strategy,stage,episode,date,target_mode,target_mean,target_std,cross_section_count,label_start,latest_label_end,official_vwap_share,proxy_hlc3_share,alpha_cross_section_mean_error
lgbm_execution_alpha,full,dev_2020_11,2020-11-02,execution_alpha,6.9e-05,0.061765,138.113333,2017-09-15,2020-10-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_11,2020-11-09,execution_alpha,6.1e-05,0.06167,138.12,2017-09-22,2020-11-06,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_11,2020-11-16,execution_alpha,6.6e-05,0.061519,138.133333,2017-09-29,2020-11-13,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_11,2020-11-23,execution_alpha,9.4e-05,0.061549,138.146667,2017-10-11,2020-11-20,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_11,2020-11-30,execution_alpha,0.000105,0.061936,138.16,2017-10-18,2020-11-27,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_11m,2020-11-16,execution_alpha,6.6e-05,0.061519,138.133333,2017-09-29,2020-11-13,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_11m,2020-11-23,execution_alpha,9.4e-05,0.061549,138.146667,2017-10-11,2020-11-20,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_11m,2020-11-30,execution_alpha,0.000105,0.061936,138.16,2017-10-18,2020-11-27,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_11m,2020-12-07,execution_alpha,0.000107,0.062307,138.173333,2017-10-25,2020-12-04,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_11m,2020-12-14,execution_alpha,9.9e-05,0.062508,138.186667,2017-11-01,2020-12-11,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_12,2020-12-01,execution_alpha,0.000107,0.06205,138.162667,2017-10-19,2020-11-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_12,2020-12-08,execution_alpha,0.000105,0.062384,138.176,2017-10-26,2020-12-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_12,2020-12-15,execution_alpha,9.8e-05,0.062511,138.189333,2017-11-02,2020-12-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_12,2020-12-22,execution_alpha,0.000108,0.062409,138.202667,2017-11-09,2020-12-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_12,2020-12-29,execution_alpha,0.000104,0.062339,138.217333,2017-11-16,2020-12-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_12m,2020-12-15,execution_alpha,9.8e-05,0.062511,138.189333,2017-11-02,2020-12-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_12m,2020-12-22,execution_alpha,0.000108,0.062409,138.202667,2017-11-09,2020-12-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_12m,2020-12-29,execution_alpha,0.000104,0.062339,138.217333,2017-11-16,2020-12-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_12m,2021-01-06,execution_alpha,0.0001,0.062575,138.230667,2017-11-23,2021-01-05,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2020_12m,2021-01-13,execution_alpha,0.000106,0.062743,138.244,2017-11-30,2021-01-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_01,2021-01-04,execution_alpha,0.000101,0.062457,138.225333,2017-11-21,2020-12-31,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_01,2021-01-11,execution_alpha,0.000106,0.062709,138.238667,2017-11-28,2021-01-08,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_01,2021-01-18,execution_alpha,0.000107,0.06279,138.252,2017-12-05,2021-01-15,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_01,2021-01-25,execution_alpha,0.000115,0.062963,138.265333,2017-12-12,2021-01-22,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_01,2021-02-01,execution_alpha,0.000127,0.063123,138.278667,2017-12-19,2021-01-29,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_01m,2021-01-15,execution_alpha,0.000105,0.062769,138.249333,2017-12-04,2021-01-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_01m,2021-01-22,execution_alpha,0.000114,0.06292,138.262667,2017-12-11,2021-01-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_01m,2021-01-29,execution_alpha,0.000124,0.063084,138.276,2017-12-18,2021-01-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_01m,2021-02-05,execution_alpha,0.000125,0.063069,138.289333,2017-12-25,2021-02-04,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_01m,2021-02-23,execution_alpha,0.000106,0.062725,138.302667,2018-01-02,2021-02-22,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_02,2021-02-01,execution_alpha,0.000127,0.063123,138.278667,2017-12-19,2021-01-29,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_02,2021-02-17,execution_alpha,0.000123,0.062974,138.292,2017-12-26,2021-02-05,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_02,2021-02-24,execution_alpha,9.9e-05,0.062702,138.305333,2018-01-03,2021-02-23,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_02,2021-03-04,execution_alpha,8e-05,0.062918,138.318667,2018-01-10,2021-03-03,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_02,2021-03-11,execution_alpha,9.2e-05,0.063341,138.332,2018-01-17,2021-03-10,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_02m,2021-02-17,execution_alpha,0.000123,0.062974,138.292,2017-12-26,2021-02-05,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_02m,2021-02-24,execution_alpha,9.9e-05,0.062702,138.305333,2018-01-03,2021-02-23,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_02m,2021-03-04,execution_alpha,8e-05,0.062918,138.318667,2018-01-10,2021-03-03,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_02m,2021-03-11,execution_alpha,9.2e-05,0.063341,138.332,2018-01-17,2021-03-10,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_02m,2021-03-18,execution_alpha,0.000118,0.063397,138.345333,2018-01-24,2021-03-17,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_03,2021-03-02,execution_alpha,8.3e-05,0.062781,138.313333,2018-01-08,2021-02-26,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_03,2021-03-09,execution_alpha,8.3e-05,0.063167,138.326667,2018-01-15,2021-03-08,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_03,2021-03-16,execution_alpha,0.000107,0.063427,138.34,2018-01-22,2021-03-15,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_03,2021-03-23,execution_alpha,0.000132,0.063351,138.353333,2018-01-29,2021-03-22,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_03,2021-03-30,execution_alpha,0.000133,0.063294,138.366667,2018-02-05,2021-03-29,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_03m,2021-03-15,execution_alpha,0.000102,0.063416,138.337333,2018-01-19,2021-03-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_03m,2021-03-22,execution_alpha,0.000127,0.06336,138.350667,2018-01-26,2021-03-19,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_03m,2021-03-29,execution_alpha,0.000134,0.063306,138.364,2018-02-02,2021-03-26,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_03m,2021-04-08,execution_alpha,0.000119,0.063251,138.377333,2018-02-09,2021-04-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_03m,2021-04-15,execution_alpha,0.000111,0.06334,138.390667,2018-02-26,2021-04-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_04,2021-04-01,execution_alpha,0.000126,0.063269,138.372,2018-02-07,2021-03-31,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_04,2021-04-13,execution_alpha,0.000113,0.063263,138.385333,2018-02-22,2021-04-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_04,2021-04-20,execution_alpha,0.000107,0.063609,138.398667,2018-03-02,2021-04-19,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_04,2021-04-27,execution_alpha,0.000111,0.064308,138.417333,2018-03-09,2021-04-26,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_04,2021-05-05,execution_alpha,0.000121,0.064942,138.437333,2018-03-16,2021-05-04,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_04m,2021-04-15,execution_alpha,0.000111,0.06334,138.390667,2018-02-26,2021-04-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_04m,2021-04-22,execution_alpha,0.000106,0.063887,138.405333,2018-03-06,2021-04-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_04m,2021-04-29,execution_alpha,0.000115,0.064564,138.425333,2018-03-13,2021-04-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_04m,2021-05-07,execution_alpha,0.000124,0.065097,138.445333,2018-03-20,2021-05-06,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_04m,2021-05-14,execution_alpha,0.000138,0.065538,138.465333,2018-03-27,2021-05-13,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_05,2021-05-03,execution_alpha,0.000116,0.064708,138.429333,2018-03-14,2021-04-29,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_05,2021-05-10,execution_alpha,0.000126,0.065165,138.449333,2018-03-21,2021-05-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_05,2021-05-17,execution_alpha,0.000142,0.065588,138.469333,2018-03-28,2021-05-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_05,2021-05-24,execution_alpha,0.00015,0.065673,138.489333,2018-04-09,2021-05-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_05,2021-05-31,execution_alpha,0.00014,0.065571,138.509333,2018-04-16,2021-05-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_05m,2021-05-17,execution_alpha,0.000142,0.065588,138.469333,2018-03-28,2021-05-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_05m,2021-05-24,execution_alpha,0.00015,0.065673,138.489333,2018-04-09,2021-05-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_05m,2021-05-31,execution_alpha,0.00014,0.065571,138.509333,2018-04-16,2021-05-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_05m,2021-06-07,execution_alpha,0.000133,0.065817,138.529333,2018-04-23,2021-06-04,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_05m,2021-06-15,execution_alpha,0.000123,0.065809,138.549333,2018-04-30,2021-06-11,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_06,2021-06-01,execution_alpha,0.000141,0.065647,138.513333,2018-04-17,2021-05-31,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_06,2021-06-08,execution_alpha,0.000131,0.065828,138.533333,2018-04-24,2021-06-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_06,2021-06-16,execution_alpha,0.000127,0.065814,138.553333,2018-05-02,2021-06-15,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_06,2021-06-23,execution_alpha,0.000115,0.065851,138.573333,2018-05-09,2021-06-22,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_06,2021-06-30,execution_alpha,0.000107,0.065966,138.593333,2018-05-16,2021-06-29,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_06m,2021-06-15,execution_alpha,0.000123,0.065809,138.549333,2018-04-30,2021-06-11,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_06m,2021-06-22,execution_alpha,0.000117,0.065807,138.569333,2018-05-08,2021-06-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_06m,2021-06-29,execution_alpha,0.000109,0.065958,138.589333,2018-05-15,2021-06-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_06m,2021-07-06,execution_alpha,0.000103,0.066015,138.608,2018-05-22,2021-07-05,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_06m,2021-07-13,execution_alpha,9.8e-05,0.066069,138.621333,2018-05-29,2021-07-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_07,2021-07-01,execution_alpha,0.000105,0.06598,138.597333,2018-05-17,2021-06-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_07,2021-07-08,execution_alpha,0.000102,0.066038,138.613333,2018-05-24,2021-07-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_07,2021-07-15,execution_alpha,9.7e-05,0.066125,138.626667,2018-05-31,2021-07-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_07,2021-07-22,execution_alpha,9.8e-05,0.066208,138.642667,2018-06-07,2021-07-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_07,2021-07-29,execution_alpha,9.7e-05,0.066025,138.666667,2018-06-14,2021-07-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_07m,2021-07-15,execution_alpha,9.7e-05,0.066125,138.626667,2018-05-31,2021-07-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_07m,2021-07-22,execution_alpha,9.8e-05,0.066208,138.642667,2018-06-07,2021-07-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_07m,2021-07-29,execution_alpha,9.7e-05,0.066025,138.666667,2018-06-14,2021-07-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_07m,2021-08-05,execution_alpha,9.3e-05,0.066118,138.693333,2018-06-22,2021-08-04,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_07m,2021-08-12,execution_alpha,9.1e-05,0.066429,138.717333,2018-06-29,2021-08-11,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_08,2021-08-02,execution_alpha,9.6e-05,0.065996,138.677333,2018-06-19,2021-07-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_08,2021-08-09,execution_alpha,9.2e-05,0.066222,138.704,2018-06-26,2021-08-06,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_08,2021-08-16,execution_alpha,9.2e-05,0.066471,138.725333,2018-07-03,2021-08-13,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_08,2021-08-23,execution_alpha,8.8e-05,0.066319,138.745333,2018-07-10,2021-08-20,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_08,2021-08-30,execution_alpha,8.5e-05,0.066217,138.765333,2018-07-17,2021-08-27,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_08m,2021-08-16,execution_alpha,9.2e-05,0.066471,138.725333,2018-07-03,2021-08-13,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_08m,2021-08-23,execution_alpha,8.8e-05,0.066319,138.745333,2018-07-10,2021-08-20,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_08m,2021-08-30,execution_alpha,8.5e-05,0.066217,138.765333,2018-07-17,2021-08-27,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_08m,2021-09-06,execution_alpha,9.7e-05,0.066241,138.78,2018-07-24,2021-09-03,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_08m,2021-09-13,execution_alpha,0.000102,0.066155,138.798667,2018-07-31,2021-09-10,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_09,2021-09-01,execution_alpha,8.6e-05,0.066218,138.772,2018-07-19,2021-08-31,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_09,2021-09-08,execution_alpha,0.0001,0.066224,138.786667,2018-07-26,2021-09-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_09,2021-09-15,execution_alpha,0.000102,0.066173,138.806667,2018-08-02,2021-09-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_09,2021-09-24,execution_alpha,0.000108,0.066248,138.826667,2018-08-09,2021-09-23,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_09,2021-10-01,execution_alpha,0.000113,0.066252,138.845333,2018-08-16,2021-09-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_09m,2021-09-15,execution_alpha,0.000102,0.066173,138.806667,2018-08-02,2021-09-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_09m,2021-09-24,execution_alpha,0.000108,0.066248,138.826667,2018-08-09,2021-09-23,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_09m,2021-10-01,execution_alpha,0.000113,0.066252,138.845333,2018-08-16,2021-09-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_09m,2021-10-08,execution_alpha,0.000129,0.06619,138.872,2018-08-23,2021-10-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_09m,2021-10-18,execution_alpha,0.000129,0.066139,138.896,2018-08-30,2021-10-15,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_10,2021-10-01,execution_alpha,0.000113,0.066252,138.845333,2018-08-16,2021-09-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_10,2021-10-08,execution_alpha,0.000129,0.06619,138.872,2018-08-23,2021-10-07,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_10,2021-10-18,execution_alpha,0.000129,0.066139,138.896,2018-08-30,2021-10-15,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_10,2021-10-25,execution_alpha,0.000102,0.066228,138.914667,2018-09-06,2021-10-22,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_10,2021-11-01,execution_alpha,8.6e-05,0.066318,138.934667,2018-09-13,2021-10-29,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_10m,2021-10-15,execution_alpha,0.000133,0.066169,138.892,2018-08-29,2021-10-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_10m,2021-10-22,execution_alpha,0.000107,0.066208,138.910667,2018-09-05,2021-10-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_10m,2021-10-29,execution_alpha,8.7e-05,0.066279,138.930667,2018-09-12,2021-10-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_10m,2021-11-05,execution_alpha,8.7e-05,0.066479,138.950667,2018-09-19,2021-11-04,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_10m,2021-11-12,execution_alpha,9.2e-05,0.066533,138.970667,2018-09-27,2021-11-11,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_11,2021-11-01,execution_alpha,8.6e-05,0.066318,138.934667,2018-09-13,2021-10-29,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_11,2021-11-08,execution_alpha,8.7e-05,0.06651,138.954667,2018-09-20,2021-11-05,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_11,2021-11-15,execution_alpha,9.4e-05,0.066514,138.974667,2018-09-28,2021-11-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_11,2021-11-22,execution_alpha,0.000104,0.066381,138.994667,2018-10-05,2021-11-19,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_11,2021-11-29,execution_alpha,0.000105,0.066193,139.014667,2018-10-15,2021-11-26,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_11m,2021-11-15,execution_alpha,9.4e-05,0.066514,138.974667,2018-09-28,2021-11-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_11m,2021-11-22,execution_alpha,0.000104,0.066381,138.994667,2018-10-05,2021-11-19,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_11m,2021-11-29,execution_alpha,0.000105,0.066193,139.014667,2018-10-15,2021-11-26,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_11m,2021-12-06,execution_alpha,9.5e-05,0.065963,139.034667,2018-10-22,2021-12-03,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2021_11m,2021-12-13,execution_alpha,8e-05,0.066136,139.052,2018-10-29,2021-12-10,0.0,1.0,0.0
